y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.642,0,0.358
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6135,0,0.3865
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0275,0,0.9725
3,2,0.8675,0,0.1325
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2445,0,0.7555
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.593,0,0.407
5,4,0.997,0,0.003
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.569,0.1765,0.2545
7,1,0,0.1455,0.8545
7,2,0,0.957,0.043
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6685,0.3315
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2665,0.7335
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3365,0.6635
10,3,0,0.9725,0.0275
10,4,0,0.9985,0.0015
