y,fzone,punt,kick,gofor
1,1,0.7315,0,0.2685
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.575,0,0.425
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8345,0,0.1655
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5845,0,0.4155
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.102,0,0.898
5,2,0.9615,0,0.0385
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.209,0.028,0.763
6,3,0.9585,0.04,0.0015
6,4,0.96,0.04,0
7,1,0,0.651,0.349
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6635,0.3365
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9715,0.0285
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.532,0.468
10,2,0,0.99,0.01
10,3,0,1,0
10,4,0,1,0
