y,fzone,punt,kick,gofor
1,1,0.992,0,0.008
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9795,0,0.0205
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9645,0,0.0355
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6035,0,0.3965
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0185,0.014,0.9675
6,2,0.797,0.027,0.176
6,3,0.9725,0.0275,0
6,4,0.9725,0.0275,0
7,1,0,0.9315,0.0685
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.966,0.034
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.933,0.067
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
