y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.0015,0,0.9985
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.001,0,0.999
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.086,0.914
6,2,0,0.1465,0.8535
6,3,0,0.2655,0.7345
6,4,0,0.444,0.556
7,1,0,0.386,0.614
7,2,0,0.66,0.34
7,3,0,0.927,0.073
7,4,0,0.995,0.005
8,1,0,0.006,0.994
8,2,0,0.0505,0.9495
8,3,0,0.2785,0.7215
8,4,0,0.732,0.268
9,1,0,0.0005,0.9995
9,2,0,0.0175,0.9825
9,3,0,0.3915,0.6085
9,4,0,0.853,0.147
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0065,0.9935
10,4,0,0.1935,0.8065
