y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1795,0,0.8205
1,3,0.9825,0,0.0175
1,4,1,0,0
2,1,0,0,1
2,2,0.117,0,0.883
2,3,0.988,0,0.012
2,4,1,0,0
3,1,0,0,1
3,2,0.2925,0,0.7075
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9145,0,0.0855
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1215,0,0.8785
5,4,0.966,0,0.034
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.0775,0.9225
6,4,0.238,0.192,0.57
7,1,0,0.04,0.96
7,2,0,0.8155,0.1845
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1795,0.8205
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0445,0.9555
9,2,0,0.909,0.091
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.06,0.94
10,3,0,0.8705,0.1295
10,4,0,0.9845,0.0155
