y,fzone,punt,kick,gofor
1,1,0.4955,0,0.5045
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.308,0,0.692
2,2,0.986,0,0.014
2,3,1,0,0
2,4,1,0,0
3,1,0.554,0,0.446
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.1715,0,0.8285
4,2,0.981,0,0.019
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.507,0,0.493
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0015,0.033,0.9655
6,3,0.777,0.0685,0.1545
6,4,0.9305,0.0695,0
7,1,0,0.668,0.332
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.581,0.419
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.328,0.672
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
