y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0075,0,0.9925
1,4,0.1275,0,0.8725
2,1,0,0,1
2,2,0,0,1
2,3,0.007,0,0.993
2,4,0.403,0,0.597
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.3445,0,0.6555
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0085,0,0.9915
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.0015,0.9985
6,4,0,0.015,0.985
7,1,0,0,1
7,2,0,0,1
7,3,0,0.001,0.999
7,4,0,0.0275,0.9725
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.005,0.995
9,4,0,0.117,0.883
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0085,0.9915
