y,fzone,punt,kick,gofor
1,1,0.996,0,0.004
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.881,0,0.119
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.132,0,0.868
6,1,0,0.0875,0.9125
6,2,0,0.1715,0.8285
6,3,0,0.3365,0.6635
6,4,0,0.501,0.499
7,1,0,0.9745,0.0255
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.384,0.616
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.0115,0.9885
9,2,0,0.8045,0.1955
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.045,0.955
10,3,0,0.863,0.137
10,4,0,0.9845,0.0155
