y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.6085,0,0.3915
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.5735,0,0.4265
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.8315,0,0.1685
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.177,0,0.823
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4975,0,0.5025
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.494,0.186,0.32
7,1,0,0.116,0.884
7,2,0,0.936,0.064
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5475,0.4525
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1875,0.8125
9,2,0,0.9835,0.0165
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2425,0.7575
10,3,0,0.955,0.045
10,4,0,0.997,0.003
