y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0125,0,0.9875
1,3,0.696,0,0.304
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.007,0,0.993
2,3,0.804,0,0.196
2,4,1,0,0
3,1,0,0,1
3,2,0.012,0,0.988
3,3,0.9285,0,0.0715
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.102,0,0.898
4,4,0.9645,0,0.0355
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.2405,0,0.7595
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0815,0.9185
6,4,0.0015,0.2245,0.774
7,1,0,0.0035,0.9965
7,2,0,0.457,0.543
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6655,0.3345
8,4,0,0.9975,0.0025
9,1,0,0,1
9,2,0,0.2525,0.7475
9,3,0,0.962,0.038
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.381,0.619
10,4,0,0.8875,0.1125
