y,fzone,punt,kick,gofor
1,1,0.9785,0,0.0215
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9845,0,0.0155
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.994,0,0.006
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8695,0,0.1305
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1765,0.0115,0.812
6,2,0.966,0.0175,0.0165
6,3,0.9825,0.0175,0
6,4,0.9825,0.0175,0
7,1,0,0.875,0.125
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.941,0.059
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.92,0.08
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
