y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0095,0,0.9905
1,3,0.71,0,0.29
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.0525,0,0.9475
2,3,0.952,0,0.048
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.088,0,0.912
3,3,0.9805,0,0.0195
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.5515,0,0.4485
4,4,0.9935,0,0.0065
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.668,0,0.332
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.08,0.92
6,4,0.0285,0.21,0.7615
7,1,0,0.0115,0.9885
7,2,0,0.589,0.411
7,3,0,0.98,0.02
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.8965,0.1035
8,4,0,0.9875,0.0125
9,1,0,0.0015,0.9985
9,2,0,0.5295,0.4705
9,3,0,0.975,0.025
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5675,0.4325
10,4,0,0.94,0.06
