y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.248,0,0.752
5,3,0.9535,0,0.0465
5,4,1,0,0
6,1,0,0.7395,0.2605
6,2,0,0.799,0.201
6,3,0,0.845,0.155
6,4,0.0055,0.8665,0.128
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.314,0.686
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
