y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6305,0,0.3695
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.605,0,0.395
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0245,0,0.9755
3,2,0.857,0,0.143
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.221,0,0.779
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5585,0,0.4415
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.086,0.9125
6,4,0.545,0.1805,0.2745
7,1,0,0.135,0.865
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.63,0.37
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2365,0.7635
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.303,0.697
10,3,0,0.967,0.033
10,4,0,0.9975,0.0025
