y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1655,0,0.8345
1,3,0.9645,0,0.0355
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1395,0,0.8605
2,3,0.9855,0,0.0145
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.299,0,0.701
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7735,0,0.2265
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.018,0,0.982
5,4,0.8145,0,0.1855
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.0665,0.215,0.7185
7,1,0,0.0165,0.9835
7,2,0,0.6925,0.3075
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.013,0.987
8,3,0,0.947,0.053
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.645,0.355
9,3,0,0.9865,0.0135
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.645,0.355
10,4,0,0.956,0.044
