y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.013,0,0.987
1,3,0.6785,0,0.3215
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.749,0,0.251
2,4,0.999,0,0.001
3,1,0,0,1
3,2,0.0055,0,0.9945
3,3,0.8805,0,0.1195
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.048,0,0.952
4,4,0.9005,0,0.0995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1635,0,0.8365
6,1,0,0.0075,0.9925
6,2,0,0.0245,0.9755
6,3,0,0.0715,0.9285
6,4,0.0005,0.205,0.7945
7,1,0,0.0005,0.9995
7,2,0,0.1705,0.8295
7,3,0,0.9745,0.0255
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2775,0.7225
8,4,0,0.9755,0.0245
9,1,0,0,1
9,2,0,0.0865,0.9135
9,3,0,0.874,0.126
9,4,0,0.9845,0.0155
10,1,0,0,1
10,2,0,0,1
10,3,0,0.2105,0.7895
10,4,0,0.787,0.213
