y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9665,0,0.0335
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1545,0,0.8455
4,2,0.4455,0,0.5545
4,3,0.7925,0,0.2075
4,4,0.9405,0,0.0595
5,1,0.0715,0,0.9285
5,2,0.22,0,0.78
5,3,0.5115,0,0.4885
5,4,0.7485,0,0.2515
6,1,0.3045,0.0055,0.69
6,2,0.5845,0.0095,0.406
6,3,0.813,0.0185,0.1685
6,4,0.9105,0.0275,0.062
7,1,0.0135,0.561,0.4255
7,2,0.021,0.965,0.014
7,3,0.021,0.979,0
7,4,0.021,0.979,0
8,1,0,0.647,0.353
8,2,0,0.9725,0.0275
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.935,0.065
9,2,0,0.9945,0.0055
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8815,0.1185
10,2,0,0.957,0.043
10,3,0,0.9815,0.0185
10,4,0,0.99,0.01
