y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0575,0,0.9425
1,3,0.5805,0,0.4195
1,4,0.9515,0,0.0485
2,1,0,0,1
2,2,0,0,1
2,3,0.08,0,0.92
2,4,0.886,0,0.114
3,1,0,0,1
3,2,0,0,1
3,3,0.1795,0,0.8205
3,4,0.983,0,0.017
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.676,0,0.324
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.18,0,0.82
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.0855,0.9145
6,4,0.0015,0.2215,0.777
7,1,0,0.005,0.995
7,2,0,0.505,0.495
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.782,0.218
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.367,0.633
9,3,0,0.9725,0.0275
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4515,0.5485
10,4,0,0.9135,0.0865
