y,fzone,punt,kick,gofor
1,1,0.687,0,0.313
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.542,0,0.458
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8165,0,0.1835
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4405,0,0.5595
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.015,0,0.985
5,2,0.811,0,0.189
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0115,0.034,0.9545
6,3,0.904,0.0565,0.0395
6,4,0.9435,0.0565,0
7,1,0,0.724,0.276
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.628,0.372
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9845,0.0155
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.377,0.623
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
