y,fzone,punt,kick,gofor
1,1,0.8805,0,0.1195
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.788,0,0.212
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.941,0,0.059
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7105,0,0.2895
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.109,0,0.891
5,2,0.968,0,0.032
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1535,0.034,0.8125
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.822,0.178
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.818,0.182
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6195,0.3805
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
