y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.205,0,0.795
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.013,0,0.987
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.053,0,0.947
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.005,0,0.995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.1085,0.8915
6,4,0,0.285,0.715
7,1,0,0.688,0.312
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8655,0.1345
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9975,0.0025
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
