y,fzone,punt,kick,gofor
1,1,0.125,0,0.875
1,2,0.914,0,0.086
1,3,1,0,0
1,4,1,0,0
2,1,0.058,0,0.942
2,2,0.8705,0,0.1295
2,3,1,0,0
2,4,1,0,0
3,1,0.1655,0,0.8345
3,2,0.97,0,0.03
3,3,1,0,0
3,4,1,0,0
4,1,0.015,0,0.985
4,2,0.7585,0,0.2415
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.051,0,0.949
5,3,0.9795,0,0.0205
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.257,0.0845,0.6585
6,4,0.8865,0.1065,0.007
7,1,0,0.4415,0.5585
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.22,0.78
8,2,0,0.9875,0.0125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.871,0.129
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0565,0.9435
10,2,0,0.927,0.073
10,3,0,0.9995,0.0005
10,4,0,1,0
