y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3675,0,0.6325
4,2,0.7245,0,0.2755
4,3,0.9525,0,0.0475
4,4,0.992,0,0.008
5,1,0.03,0,0.97
5,2,0.1525,0,0.8475
5,3,0.45,0,0.55
5,4,0.709,0,0.291
6,1,0,0.8695,0.1305
6,2,0.0075,0.8695,0.123
6,3,0.0425,0.8695,0.088
6,4,0.0775,0.8695,0.053
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
