y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.264,0,0.736
1,3,0.9785,0,0.0215
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.2315,0,0.7685
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.455,0,0.545
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.918,0,0.082
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0535,0,0.9465
5,4,0.927,0,0.073
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1235,0.212,0.6645
7,1,0,0.026,0.974
7,2,0,0.802,0.198
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.064,0.936
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0145,0.9855
9,2,0,0.8195,0.1805
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.027,0.973
10,3,0,0.7835,0.2165
10,4,0,0.9755,0.0245
