y,fzone,punt,kick,gofor
1,1,0.034,0,0.966
1,2,0.7755,0,0.2245
1,3,1,0,0
1,4,1,0,0
2,1,0.0195,0,0.9805
2,2,0.7605,0,0.2395
2,3,1,0,0
2,4,1,0,0
3,1,0.0755,0,0.9245
3,2,0.9445,0,0.0555
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4955,0,0.5045
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.823,0,0.177
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.018,0.089,0.893
6,4,0.7345,0.1565,0.109
7,1,0,0.2275,0.7725
7,2,0,0.977,0.023
7,3,0,1,0
7,4,0,1,0
8,1,0,0.016,0.984
8,2,0,0.86,0.14
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4545,0.5455
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5555,0.4445
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
