y,fzone,punt,kick,gofor
1,1,0.7655,0,0.2345
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6425,0,0.3575
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.876,0,0.124
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.55,0,0.45
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0425,0,0.9575
5,2,0.908,0,0.092
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.056,0.034,0.91
6,3,0.934,0.053,0.013
6,4,0.947,0.053,0
7,1,0,0.759,0.241
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7105,0.2895
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4725,0.5275
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
