y,fzone,punt,kick,gofor
1,1,0.994,0,0.006
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.98,0,0.02
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9595,0,0.0405
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5905,0,0.4095
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.018,0.014,0.968
6,2,0.805,0.0265,0.1685
6,3,0.9735,0.0265,0
6,4,0.9735,0.0265,0
7,1,0,0.924,0.076
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.961,0.039
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9225,0.0775
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
