y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.994,0,0.006
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.951,0.0055,0.0435
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.001,0.794,0.205
7,2,0.003,0.9955,0.0015
7,3,0.003,0.997,0
7,4,0.003,0.997,0
8,1,0,0.828,0.172
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.834,0.166
10,2,0,0.9835,0.0165
10,3,0,0.999,0.001
10,4,0,0.9995,0.0005
