y,fzone,punt,kick,gofor
1,1,0.481,0,0.519
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.35,0,0.65
2,2,0.993,0,0.007
2,3,1,0,0
2,4,1,0,0
3,1,0.6495,0,0.3505
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2365,0,0.7635
4,2,0.991,0,0.009
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.535,0,0.465
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0325,0.967
6,3,0.742,0.0705,0.1875
6,4,0.9285,0.0715,0
7,1,0,0.622,0.378
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.445,0.555
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.953,0.047
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1915,0.8085
10,2,0,0.9835,0.0165
10,3,0,1,0
10,4,0,1,0
