y,fzone,punt,kick,gofor
1,1,0.9965,0,0.0035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.988,0,0.012
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.997,0,0.003
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9665,0,0.0335
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.592,0,0.408
5,2,0.996,0,0.004
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.021,0.0145,0.9645
6,2,0.7565,0.0295,0.214
6,3,0.967,0.03,0.003
6,4,0.9685,0.0305,0.001
7,1,0,0.9595,0.0405
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.992,0.008
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9785,0.0215
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
