y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1755,0,0.8245
1,3,0.9685,0,0.0315
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.141,0,0.859
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.293,0,0.707
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7845,0,0.2155
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0185,0,0.9815
5,4,0.8275,0,0.1725
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.07,0.215,0.715
7,1,0,0.015,0.985
7,2,0,0.7055,0.2945
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0165,0.9835
8,3,0,0.9625,0.0375
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6745,0.3255
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.674,0.326
10,4,0,0.9625,0.0375
