y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.7135,0,0.2865
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.051,0,0.949
2,3,0.9365,0,0.0635
2,4,0.9815,0,0.0185
3,1,0,0,1
3,2,0.0875,0,0.9125
3,3,0.965,0,0.035
3,4,0.9925,0,0.0075
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.4025,0,0.5975
4,4,0.9735,0,0.0265
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.553,0,0.447
6,1,0,0.007,0.993
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.016,0.2135,0.7705
7,1,0,0.0155,0.9845
7,2,0,0.5585,0.4415
7,3,0,0.9735,0.0265
7,4,0,0.9835,0.0165
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.807,0.193
8,4,0,0.9765,0.0235
9,1,0,0.0015,0.9985
9,2,0,0.3955,0.6045
9,3,0,0.9615,0.0385
9,4,0,0.9895,0.0105
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.465,0.535
10,4,0,0.905,0.095
