y,fzone,punt,kick,gofor
1,1,0.0075,0,0.9925
1,2,0.6215,0,0.3785
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.595,0,0.405
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.849,0,0.151
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.211,0,0.789
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5475,0,0.4525
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.533,0.182,0.285
7,1,0,0.1375,0.8625
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.627,0.373
8,3,0,1,0
8,4,0,1,0
9,1,0,0.24,0.76
9,2,0,0.99,0.01
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.305,0.695
10,3,0,0.965,0.035
10,4,0,0.9975,0.0025
