y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.6205,0,0.3795
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.593,0,0.407
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.8465,0,0.1535
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2045,0,0.7955
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.538,0,0.462
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.086,0.9125
6,4,0.529,0.1815,0.2895
7,1,0,0.1315,0.8685
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.615,0.385
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2265,0.7735
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.293,0.707
10,3,0,0.9635,0.0365
10,4,0,0.9975,0.0025
