y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1845,0,0.8155
1,3,0.9795,0,0.0205
1,4,1,0,0
2,1,0,0,1
2,2,0.1765,0,0.8235
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0,0,1
3,2,0.354,0,0.646
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7955,0,0.2045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.8075,0,0.1925
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0,0.0905,0.9095
6,4,0.046,0.228,0.726
7,1,0,0.0125,0.9875
7,2,0,0.6965,0.3035
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.003,0.997
8,3,0,0.93,0.07
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.53,0.47
9,3,0,0.983,0.017
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5665,0.4335
10,4,0,0.945,0.055
