y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.048,0,0.952
1,3,0.908,0,0.092
1,4,1,0,0
2,1,0,0,1
2,2,0.0525,0,0.9475
2,3,0.9705,0,0.0295
2,4,1,0,0
3,1,0,0,1
3,2,0.147,0,0.853
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.531,0,0.469
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.6385,0,0.3615
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.019,0.219,0.762
7,1,0,0.0065,0.9935
7,2,0,0.5745,0.4255
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.8405,0.1595
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.421,0.579
9,3,0,0.9795,0.0205
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4835,0.5165
10,4,0,0.918,0.082
