y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9705,0,0.0295
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.786,0,0.214
5,2,0.9915,0,0.0085
5,3,1,0,0
5,4,1,0,0
6,1,0.781,0.0055,0.2135
6,2,0.9885,0.006,0.0055
6,3,0.994,0.006,0
6,4,0.994,0.006,0
7,1,0.008,0.5925,0.3995
7,2,0.0205,0.971,0.0085
7,3,0.022,0.978,0
7,4,0.022,0.978,0
8,1,0,0.574,0.426
8,2,0,0.9785,0.0215
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.8845,0.1155
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.739,0.261
10,2,0,0.9365,0.0635
10,3,0,0.985,0.015
10,4,0,0.9945,0.0055
