y,fzone,punt,kick,gofor
1,1,0.9905,0,0.0095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.0195,0,0.9805
5,2,0.8895,0,0.1105
5,3,1,0,0
5,4,1,0,0
6,1,0,0.095,0.905
6,2,0,0.184,0.816
6,3,0,0.3505,0.6495
6,4,0.1615,0.5065,0.332
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.928,0.072
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9115,0.0885
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1115,0.8885
10,2,0,0.975,0.025
10,3,0,1,0
10,4,0,1,0
