y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.6035,0,0.3965
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5685,0,0.4315
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.83,0,0.17
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1755,0,0.8245
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.494,0,0.506
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4925,0.187,0.3205
7,1,0,0.123,0.877
7,2,0,0.942,0.058
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.571,0.429
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1985,0.8015
9,2,0,0.9855,0.0145
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.258,0.742
10,3,0,0.959,0.041
10,4,0,0.9975,0.0025
