y,fzone,punt,kick,gofor
1,1,0.0345,0,0.9655
1,2,0.775,0,0.225
1,3,1,0,0
1,4,1,0,0
2,1,0.019,0,0.981
2,2,0.7605,0,0.2395
2,3,1,0,0
2,4,1,0,0
3,1,0.074,0,0.926
3,2,0.944,0,0.056
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4915,0,0.5085
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.821,0,0.179
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.018,0.0905,0.8915
6,4,0.7285,0.157,0.1145
7,1,0,0.233,0.767
7,2,0,0.9765,0.0235
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0185,0.9815
8,2,0,0.857,0.143
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4525,0.5475
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.55,0.45
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
