y,fzone,punt,kick,gofor
1,1,0.962,0,0.038
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8945,0,0.1055
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9655,0,0.0345
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7415,0,0.2585
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1445,0,0.8555
5,2,0.9805,0,0.0195
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.2825,0.035,0.6825
6,3,0.9535,0.046,0.0005
6,4,0.954,0.046,0
7,1,0,0.904,0.096
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9535,0.0465
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.906,0.094
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
