y,fzone,punt,kick,gofor
1,1,0.008,0.651,0.341
1,2,0.008,0.666,0.326
1,3,0.008,0.63,0.362
1,4,0.008,0.6235,0.3685
2,1,0,0.7805,0.2195
2,2,0,0.7945,0.2055
2,3,0,0.7475,0.2525
2,4,0,0.74,0.26
3,1,0,0.7855,0.2145
3,2,0,0.799,0.201
3,3,0,0.752,0.248
3,4,0,0.744,0.256
4,1,0,0.283,0.717
4,2,0,0.2945,0.7055
4,3,0,0.276,0.724
4,4,0,0.2675,0.7325
5,1,0,0.5,0.5
5,2,0,0.5135,0.4865
5,3,0,0.4825,0.5175
5,4,0,0.4855,0.5145
6,1,0.0075,0.887,0.1055
6,2,0.0075,0.889,0.1035
6,3,0.008,0.887,0.105
6,4,0.008,0.886,0.106
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
