y,fzone,punt,kick,gofor
1,1,0.395,0,0.605
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.2865,0,0.7135
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.581,0,0.419
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.176,0,0.824
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4485,0,0.5515
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.681,0.0755,0.2435
6,4,0.921,0.0785,0.0005
7,1,0,0.5995,0.4005
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4155,0.5845
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9485,0.0515
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.172,0.828
10,2,0,0.982,0.018
10,3,0,1,0
10,4,0,1,0
