y,fzone,punt,kick,gofor
1,1,0.4505,0,0.5495
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3275,0,0.6725
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.621,0,0.379
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.203,0,0.797
4,2,0.988,0,0.012
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.487,0,0.513
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7075,0.072,0.2205
6,4,0.926,0.0735,0.0005
7,1,0,0.6025,0.3975
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4155,0.5845
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9465,0.0535
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.164,0.836
10,2,0,0.982,0.018
10,3,0,1,0
10,4,0,1,0
