y,fzone,punt,kick,gofor
1,1,0.196,0,0.804
1,2,0.9625,0,0.0375
1,3,1,0,0
1,4,1,0,0
2,1,0.1325,0,0.8675
2,2,0.9615,0,0.0385
2,3,1,0,0
2,4,1,0,0
3,1,0.3535,0,0.6465
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0465,0,0.9535
4,2,0.9265,0,0.0735
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1245,0,0.8755
5,3,0.9945,0,0.0055
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.3335,0.0845,0.582
6,4,0.8935,0.1025,0.004
7,1,0,0.453,0.547
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2,0.8
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8505,0.1495
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0475,0.9525
10,2,0,0.918,0.082
10,3,0,0.9995,0.0005
10,4,0,1,0
