y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.2295,0,0.7705
1,3,0.975,0,0.025
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.2035,0,0.7965
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.415,0,0.585
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.8895,0,0.1105
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.036,0,0.964
5,4,0.9035,0,0.0965
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0815,0.9185
6,4,0.1085,0.211,0.6805
7,1,0,0.0225,0.9775
7,2,0,0.768,0.232
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.034,0.966
8,3,0,0.9815,0.0185
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.767,0.233
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.014,0.986
10,3,0,0.739,0.261
10,4,0,0.9695,0.0305
