y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3655,0,0.6345
4,2,0.748,0,0.252
4,3,0.961,0,0.039
4,4,0.9945,0,0.0055
5,1,0.172,0,0.828
5,2,0.4715,0,0.5285
5,3,0.7925,0,0.2075
5,4,0.934,0,0.066
6,1,0.4245,0.009,0.5665
6,2,0.748,0.0135,0.2385
6,3,0.911,0.021,0.068
6,4,0.9595,0.025,0.0155
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
