y,fzone,punt,kick,gofor
1,1,0.949,0,0.051
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6455,0,0.3545
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9515,0,0.0485
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9635,0,0.0365
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9165,0,0.0835
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.432,0,0.568
6,2,0.999,0.0005,0.0005
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0,0,1
7,2,0.014,0,0.986
7,3,0.8965,0,0.1035
7,4,0.9995,0,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0055,0.9945
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
