y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.98,0,0.02
1,3,0.98,0,0.02
1,4,0.9805,0,0.0195
2,1,0.9835,0,0.0165
2,2,0.984,0,0.016
2,3,0.986,0,0.014
2,4,0.987,0,0.013
3,1,0.9855,0,0.0145
3,2,0.9855,0,0.0145
3,3,0.9855,0,0.0145
3,4,0.986,0,0.014
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.9615,0.0275,0.011
6,2,0.9675,0.0275,0.005
6,3,0.9675,0.0275,0.005
6,4,0.9675,0.029,0.0035
7,1,0.02,0.976,0.004
7,2,0.0215,0.9785,0
7,3,0.0215,0.9785,0
7,4,0.0215,0.9785,0
8,1,0,0.978,0.022
8,2,0,0.985,0.015
8,3,0,0.993,0.007
8,4,0,0.995,0.005
9,1,0,0.977,0.023
9,2,0,0.9875,0.0125
9,3,0,0.993,0.007
9,4,0,0.994,0.006
10,1,0,0.9775,0.0225
10,2,0,0.979,0.021
10,3,0,0.9845,0.0155
10,4,0,0.9855,0.0145
