y,fzone,punt,kick,gofor
1,1,0.631,0,0.369
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4815,0,0.5185
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.7635,0,0.2365
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.365,0,0.635
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.01,0,0.99
5,2,0.711,0,0.289
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.005,0.0345,0.9605
6,3,0.848,0.0665,0.0855
6,4,0.933,0.067,0
7,1,0,0.7385,0.2615
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.66,0.34
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.39,0.61
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
