y,fzone,punt,kick,gofor
1,1,0.9825,0,0.0175
1,2,0.9895,0,0.0105
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9865,0,0.0135
2,2,0.988,0,0.012
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.9885,0,0.0115
3,2,0.992,0,0.008
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.984,0,0.016
4,2,0.9885,0,0.0115
4,3,0.9955,0,0.0045
4,4,0.998,0,0.002
5,1,0.8825,0,0.1175
5,2,0.9925,0,0.0075
5,3,0.9935,0,0.0065
5,4,0.9965,0,0.0035
6,1,0.176,0.0145,0.8095
6,2,0.953,0.0205,0.0265
6,3,0.9745,0.0205,0.005
6,4,0.9745,0.0205,0.005
7,1,0,0.936,0.064
7,2,0.001,0.9855,0.0135
7,3,0.002,0.998,0
7,4,0.002,0.998,0
8,1,0,0.9615,0.0385
8,2,0,0.9785,0.0215
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.974,0.026
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9565,0.0435
10,2,0,0.973,0.027
10,3,0,0.9875,0.0125
10,4,0,0.9965,0.0035
