y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.256,0,0.744
1,3,0.9905,0,0.0095
1,4,1,0,0
2,1,0,0,1
2,2,0.1785,0,0.8215
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3945,0,0.6055
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.011,0,0.989
4,3,0.9485,0,0.0515
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1665,0,0.8335
5,4,0.977,0,0.023
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.2795,0.1955,0.525
7,1,0,0.054,0.946
7,2,0,0.861,0.139
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2675,0.7325
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0645,0.9355
9,2,0,0.9395,0.0605
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0995,0.9005
10,3,0,0.9015,0.0985
10,4,0,0.988,0.012
