y,fzone,punt,kick,gofor
1,1,0.516,0,0.484
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.3285,0,0.6715
2,2,0.9915,0,0.0085
2,3,1,0,0
2,4,1,0,0
3,1,0.615,0,0.385
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2755,0,0.7245
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0115,0,0.9885
5,2,0.7395,0,0.2605
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0095,0.0315,0.959
6,3,0.904,0.0545,0.0415
6,4,0.9455,0.0545,0
7,1,0,0.7335,0.2665
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7995,0.2005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.741,0.259
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
