y,fzone,punt,kick,gofor
1,1,0.2845,0,0.7155
1,2,0.9875,0,0.0125
1,3,1,0,0
1,4,1,0,0
2,1,0.304,0,0.696
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.7115,0,0.2885
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.5545,0,0.4455
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0905,0,0.9095
5,2,0.9545,0,0.0455
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.201,0.026,0.773
6,3,0.96,0.0375,0.0025
6,4,0.9625,0.0375,0
7,1,0,0.6975,0.3025
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8225,0.1775
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8295,0.1705
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
