y,fzone,punt,kick,gofor
1,1,0.9915,0,0.0085
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.977,0,0.023
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.997,0,0.003
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.956,0,0.044
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5735,0,0.4265
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0165,0.014,0.9695
6,2,0.803,0.0265,0.1705
6,3,0.9735,0.0265,0
6,4,0.9735,0.0265,0
7,1,0,0.91,0.09
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9495,0.0505
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.895,0.105
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
