y,fzone,punt,kick,gofor
1,1,0.0105,0,0.9895
1,2,0.657,0,0.343
1,3,1,0,0
1,4,1,0,0
2,1,0.3855,0,0.6145
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.948,0,0.052
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7055,0,0.2945
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.5,0,0.5
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0.1675,0.081,0.7515
6,4,0.8795,0.111,0.0095
7,1,0,0.126,0.874
7,2,0,0.956,0.044
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.7835,0.2165
8,3,0,1,0
8,4,0,1,0
9,1,0,0.499,0.501
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0485,0.9515
10,2,0,0.927,0.073
10,3,0,0.9995,0.0005
10,4,0,1,0
