y,fzone,punt,kick,gofor
1,1,0.266,0,0.734
1,2,0.978,0,0.022
1,3,1,0,0
1,4,1,0,0
2,1,0.1905,0,0.8095
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.438,0,0.562
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.084,0,0.916
4,2,0.9525,0,0.0475
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2215,0,0.7785
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.4605,0.0835,0.456
6,4,0.903,0.0945,0.0025
7,1,0,0.505,0.495
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.262,0.738
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8945,0.1055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.074,0.926
10,2,0,0.9455,0.0545
10,3,0,0.9995,0.0005
10,4,0,1,0
