y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.922,0,0.078
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.074,0,0.926
4,2,0.271,0,0.729
4,3,0.5925,0,0.4075
4,4,0.829,0,0.171
5,1,0.028,0,0.972
5,2,0.115,0,0.885
5,3,0.32,0,0.68
5,4,0.546,0,0.454
6,1,0.2145,0.011,0.7745
6,2,0.447,0.0185,0.5345
6,3,0.698,0.0385,0.2635
6,4,0.8255,0.064,0.1105
7,1,0.0005,0.9955,0.004
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
