y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.179,0,0.821
1,3,0.987,0,0.013
1,4,1,0,0
2,1,0,0,1
2,2,0.142,0,0.858
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.365,0,0.635
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0215,0,0.9785
4,3,0.9655,0,0.0345
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.228,0,0.772
5,4,0.9885,0,0.0115
6,1,0,0.0075,0.9925
6,2,0,0.0205,0.9795
6,3,0,0.067,0.933
6,4,0.377,0.1665,0.4565
7,1,0,0.0295,0.9705
7,2,0,0.8265,0.1735
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3875,0.6125
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1745,0.8255
9,2,0,0.9765,0.0235
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.292,0.708
10,3,0,0.966,0.034
10,4,0,0.9975,0.0025
