y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3845,0,0.6155
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3455,0,0.6545
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.628,0,0.372
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0225,0,0.9775
4,3,0.9785,0,0.0215
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.168,0,0.832
5,4,0.979,0,0.021
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.229,0.2065,0.5645
7,1,0,0.051,0.949
7,2,0,0.873,0.127
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2195,0.7805
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0545,0.9455
9,2,0,0.9275,0.0725
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.082,0.918
10,3,0,0.8915,0.1085
10,4,0,0.9875,0.0125
