y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.025,0,0.975
1,3,0.727,0,0.273
1,4,0.9955,0,0.0045
2,1,0,0,1
2,2,0.084,0,0.916
2,3,0.971,0,0.029
2,4,1,0,0
3,1,0,0,1
3,2,0.025,0,0.975
3,3,0.962,0,0.038
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.081,0,0.919
4,4,0.932,0,0.068
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.145,0,0.855
6,1,0,0.0045,0.9955
6,2,0,0.0075,0.9925
6,3,0,0.0285,0.9715
6,4,0.0005,0.088,0.9115
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0845,0.9155
7,4,0,0.7645,0.2355
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.1185,0.8815
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.233,0.767
9,4,0,0.749,0.251
10,1,0,0,1
10,2,0,0,1
10,3,0,0.018,0.982
10,4,0,0.302,0.698
