y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0285,0,0.9715
1,3,0.9195,0,0.0805
1,4,1,0,0
2,1,0,0,1
2,2,0.036,0,0.964
2,3,0.961,0,0.039
2,4,1,0,0
3,1,0,0,1
3,2,0.136,0,0.864
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.834,0,0.166
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0335,0,0.9665
5,4,0.915,0,0.085
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.071,0.929
6,4,0.1365,0.192,0.6715
7,1,0,0.0235,0.9765
7,2,0,0.725,0.275
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.186,0.814
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.07,0.93
9,2,0,0.896,0.104
9,3,0,0.9975,0.0025
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.143,0.857
10,3,0,0.899,0.101
10,4,0,0.986,0.014
