y,fzone,punt,kick,gofor
1,1,0.3565,0,0.6435
1,2,0.9905,0,0.0095
1,3,1,0,0
1,4,1,0,0
2,1,0.208,0,0.792
2,2,0.977,0,0.023
2,3,1,0,0
2,4,1,0,0
3,1,0.464,0,0.536
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.167,0,0.833
4,2,0.9805,0,0.0195
4,3,1,0,0
4,4,1,0,0
5,1,0.0035,0,0.9965
5,2,0.571,0,0.429
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.003,0.027,0.97
6,3,0.8385,0.0555,0.106
6,4,0.9435,0.0565,0
7,1,0,0.525,0.475
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.465,0.535
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9605,0.0395
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3605,0.6395
10,2,0,0.989,0.011
10,3,0,0.9995,0.0005
10,4,0,1,0
