y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1325,0,0.8675
1,3,0.9755,0,0.0245
1,4,1,0,0
2,1,0,0,1
2,2,0.0985,0,0.9015
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0,0,1
3,2,0.2015,0,0.7985
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6425,0,0.3575
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.7295,0,0.2705
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.0395,0.2175,0.743
7,1,0,0.0095,0.9905
7,2,0,0.66,0.34
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.004,0.996
8,3,0,0.9415,0.0585
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.564,0.436
9,3,0,0.9875,0.0125
9,4,0,1,0
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5915,0.4085
10,4,0,0.952,0.048
